time,option_type,k1,k2,t1,t2,leg1_buy,leg2_buy,leg1_sell,leg2_sell,cost,revenue,score
2026-03-26 14:33:00,P,4400.0,4700.0,22,50,IO2604P4400,IO2605P4700,IO2605P4400,IO2604P4700,359.02869044539426,360.8790440130054,1.850353567611137
2026-03-26 10:36:00,C,4500.0,4700.0,22,50,IO2604C4500,IO2605C4700,IO2605C4500,IO2604C4700,110.02716658311058,111.8768952437198,1.849728660609216
2026-03-26 10:22:00,P,4850.0,4950.0,22,85,IO2604P4850,IO2606P4950,IO2606P4850,IO2604P4950,857.8931267232489,859.7303945427266,1.8372678194776881
2026-03-26 13:02:00,C,4550.0,4650.0,22,50,IO2604C4550,IO2605C4650,IO2605C4550,IO2604C4650,89.23361289096734,91.05678890254757,1.8231760115802302
2026-03-26 14:17:00,P,4800.0,5000.0,50,85,IO2605P4800,IO2606P5000,IO2606P4800,IO2605P5000,1000.7934625735683,1002.6165558510238,1.8230932774555413
2026-03-26 13:12:00,C,4550.0,4650.0,22,50,IO2604C4550,IO2605C4650,IO2605C4550,IO2604C4650,83.63177108872256,85.4532587815784,1.8214876928558397
2026-03-26 10:22:00,P,4500.0,4800.0,22,85,IO2604P4500,IO2606P4800,IO2606P4500,IO2604P4800,450.6623303398329,452.4798578900702,1.817527550237287
2026-03-26 14:18:00,C,4700.0,4800.0,50,85,IO2605C4700,IO2606C4800,IO2606C4700,IO2605C4800,68.83933392420998,70.65276502028168,1.813431096071696
2026-03-26 09:36:00,P,4450.0,4800.0,22,50,IO2604P4450,IO2605P4800,IO2605P4450,IO2604P4800,384.05555006146403,385.86876061713866,1.8132105556746296
2026-03-26 10:33:00,P,4550.0,4700.0,22,85,IO2604P4550,IO2606P4700,IO2606P4550,IO2604P4700,402.9289659625896,404.74135752517213,1.8123915625825475
2026-03-26 14:13:00,P,4300.0,5000.0,22,50,IO2604P4300,IO2605P5000,IO2605P4300,IO2604P5000,602.8366606155346,604.6489612430072,1.8123006274726094
2026-03-26 14:37:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,61.82885490183497,63.63791042953851,1.809055527703535
2026-03-26 14:12:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,61.028240967753376,62.83714301193651,1.8089020441831352
2026-03-26 14:02:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,62.029161868875775,63.8380639130589,1.808902044183128
2026-03-26 13:58:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,62.629315352396176,64.43806391305891,1.8087485606627354
2026-03-26 14:10:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,60.62854793479418,62.43714301193651,1.8085950771423356
2026-03-26 14:33:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,60.22824096775338,62.036836044895715,1.8085950771423356
2026-03-26 10:08:00,C,4650.0,4700.0,22,50,IO2604C4650,IO2605C4700,IO2605C4650,IO2604C4700,58.22870141831457,60.03606862729372,1.8073672089791515
2026-03-26 10:23:00,C,4650.0,4700.0,22,50,IO2604C4650,IO2605C4700,IO2605C4650,IO2604C4700,57.22808748423299,59.03545469321213,1.8073672089791444
2026-03-26 10:27:00,C,4650.0,4700.0,22,50,IO2604C4650,IO2605C4700,IO2605C4650,IO2604C4700,56.22793400071258,58.03514772617133,1.8072137254587517
2026-03-26 10:53:00,C,4650.0,4700.0,22,50,IO2604C4650,IO2605C4700,IO2605C4650,IO2604C4700,53.226245681988196,55.03330592392654,1.8070602419383448
2026-03-26 13:06:00,C,4650.0,4700.0,22,50,IO2604C4650,IO2605C4700,IO2605C4650,IO2604C4700,50.4256317479066,52.232078055763346,1.8064463078567456
2026-03-26 13:45:00,C,4650.0,4700.0,22,50,IO2604C4650,IO2605C4700,IO2605C4650,IO2604C4700,46.02286904453942,47.82900838535537,1.8061393408159532
2026-03-26 13:29:00,C,4650.0,4700.0,22,50,IO2604C4650,IO2605C4700,IO2605C4650,IO2604C4700,45.62317601158022,47.429161868875774,1.8059858572955534
2026-03-26 13:27:00,C,4800.0,4850.0,50,85,IO2605C4800,IO2606C4850,IO2606C4800,IO2605C4850,54.03453710418437,55.84048516101613,1.8059480568317596
2026-03-26 14:18:00,C,4700.0,4750.0,22,50,IO2604C4700,IO2605C4750,IO2605C4700,IO2604C4750,30.816269253162275,32.62072027525384,1.8044510220915626
2026-03-26 13:45:00,P,4500.0,5000.0,50,85,IO2605P4500,IO2606P5000,IO2606P4500,IO2605P5000,742.1794558590934,743.9828547793762,1.8033989202828025
2026-03-26 09:57:00,P,4700.0,4950.0,50,85,IO2605P4700,IO2606P4950,IO2606P4700,IO2605P4950,759.8946480810407,761.6849311095211,1.7902830284804168
2026-03-26 13:12:00,P,4400.0,4800.0,22,50,IO2604P4400,IO2605P4800,IO2605P4400,IO2604P4800,411.0779586554423,412.8661513972919,1.7881927418496275
2026-03-26 13:19:00,P,4400.0,4800.0,22,50,IO2604P4400,IO2605P4800,IO2605P4400,IO2604P4800,420.08179574345223,421.86876061713866,1.7869648736864292
2026-03-26 10:05:00,P,4450.0,4850.0,22,50,IO2604P4450,IO2605P4850,IO2605P4450,IO2604P4850,422.48686069962537,424.2664583643327,1.779597664707353
2026-03-26 10:43:00,P,4900.0,5200.0,22,50,IO2604P4900,IO2605P5200,IO2605P4900,IO2604P5200,1118.5526941569562,1120.3267664149291,1.7740722579728754
2026-03-26 14:45:00,P,4600.0,4900.0,50,85,IO2605P4600,IO2606P4900,IO2606P4600,IO2605P4900,747.1061604491022,748.8622901190001,1.7561296698979731
2026-03-26 14:10:00,C,4400.0,5400.0,85,176,IO2606C4400,IO2609C5400,IO2609C4400,IO2606C5400,186.885372131998,188.6408397225394,1.7554675905414001
2026-03-26 13:50:00,P,4350.0,5000.0,22,85,IO2604P4350,IO2606P5000,IO2606P4350,IO2604P5000,650.8534403787953,652.6062656300888,1.7528252512935296
2026-03-26 14:39:00,P,4950.0,5100.0,22,85,IO2604P4950,IO2606P5100,IO2606P4950,IO2604P5100,1218.835866262693,1220.5857216794698,1.7498554167768816
2026-03-26 10:43:00,P,4950.0,5100.0,22,85,IO2604P4950,IO2606P5100,IO2606P4950,IO2604P5100,1115.151563392104,1116.9010733053126,1.7495099132086125
2026-03-26 13:19:00,P,4300.0,5100.0,22,50,IO2604P4300,IO2605P5100,IO2605P4300,IO2604P5100,685.3015841446634,687.0452776385176,1.7436934938542663
2026-03-26 14:03:00,P,4500.0,4700.0,22,85,IO2604P4500,IO2606P4700,IO2606P4500,IO2604P4700,444.59806667618716,446.34135752517216,1.7432908489849979
2026-03-26 13:12:00,P,4700.0,5000.0,50,85,IO2605P4700,IO2606P5000,IO2606P4700,IO2605P5000,873.7742752934658,875.5148632664809,1.7405879730150673
2026-03-26 10:53:00,P,4600.0,4700.0,22,50,IO2604P4600,IO2605P4700,IO2605P4600,IO2604P4700,383.79446362034525,385.53460504738973,1.7401414270444775
2026-03-26 13:45:00,P,4350.0,4850.0,22,50,IO2604P4350,IO2605P4850,IO2605P4350,IO2604P4850,451.5164830190623,453.25510058382315,1.7386175647608297
2026-03-26 10:07:00,P,4950.0,5300.0,22,50,IO2604P4950,IO2605P5300,IO2605P4950,IO2604P5300,1248.0206873564928,1249.756695701407,1.7360083449141257
2026-03-26 10:10:00,P,4650.0,4750.0,22,50,IO2604P4650,IO2605P4750,IO2605P4650,IO2604P4750,448.6204023352927,450.3563997072864,1.735997371993733
2026-03-26 09:44:00,P,4650.0,4750.0,22,50,IO2604P4650,IO2605P4750,IO2605P4650,IO2604P4750,448.4204023352927,450.15639970728637,1.735997371993676
2026-03-26 10:05:00,P,4700.0,4800.0,22,50,IO2604P4700,IO2605P4800,IO2605P4700,IO2604P4800,527.6518664569744,529.3837197739174,1.7318533169429884
2026-03-26 10:22:00,P,4700.0,4800.0,22,50,IO2604P4700,IO2605P4800,IO2605P4700,IO2604P4800,528.2520199404948,529.9838732574377,1.7318533169428747
2026-03-26 14:11:00,C,4600.0,4900.0,85,176,IO2606C4600,IO2609C4900,IO2609C4600,IO2606C4900,140.96025996708397,142.68207751215715,1.7218175450731792
2026-03-26 13:19:00,P,4800.0,4850.0,22,85,IO2604P4800,IO2606P4850,IO2606P4800,IO2604P4850,799.805023313412,801.5265940034787,1.7215706900667556
2026-03-26 10:53:00,P,4550.0,4700.0,22,50,IO2604P4550,IO2605P4700,IO2605P4550,IO2604P4700,351.5944636203453,353.3098942006055,1.715430580260204
2026-03-26 14:40:00,P,4400.0,4800.0,22,85,IO2604P4400,IO2606P4800,IO2606P4400,IO2604P4800,505.16425389238935,506.86465573307873,1.7004018406893806
2026-03-26 14:33:00,P,4450.0,4650.0,22,50,IO2604P4450,IO2605P4650,IO2605P4450,IO2604P4650,336.7972263237125,338.49623416729,1.699007843577533
2026-03-26 09:57:00,P,4400.0,4950.0,22,50,IO2604P4400,IO2605P4950,IO2605P4400,IO2604P4950,503.558690987172,505.2524913639764,1.693800376804404
2026-03-26 10:22:00,C,4500.0,4950.0,50,85,IO2605C4500,IO2606C4950,IO2606C4500,IO2605C4950,136.42954841135773,138.1216473558494,1.6920989444916756
2026-03-26 13:28:00,P,4800.0,5200.0,85,176,IO2606P4800,IO2609P5200,IO2609P4800,IO2606P5200,1338.0541238360877,1339.745484770378,1.6913609342902873
2026-03-26 10:05:00,P,4850.0,5000.0,22,50,IO2604P4850,IO2605P5000,IO2605P4850,IO2604P5000,854.7950665815065,856.4845584468194,1.6894918653129025
2026-03-26 10:08:00,P,4850.0,5000.0,22,50,IO2604P4850,IO2605P5000,IO2605P4850,IO2604P5000,857.7959874826289,859.4853258644214,1.6893383817924814
2026-03-26 10:47:00,P,4850.0,5000.0,22,50,IO2604P4850,IO2605P5000,IO2605P4850,IO2604P5000,872.4016663728837,874.0910047546761,1.6893383817923677
2026-03-26 10:27:00,P,4850.0,5000.0,22,50,IO2604P4850,IO2605P5000,IO2605P4850,IO2604P5000,872.6013594058429,874.290544304115,1.6891848982720603
2026-03-26 10:52:00,P,4500.0,4750.0,22,85,IO2604P4500,IO2606P4750,IO2606P4500,IO2604P4750,421.004285740411,422.69333252922183,1.689046788810856
2026-03-26 13:12:00,P,4450.0,5100.0,50,85,IO2605P4450,IO2606P5100,IO2606P4450,IO2605P5100,800.463879891544,802.1523470040133,1.6884671124693114
2026-03-26 13:28:00,P,4500.0,4700.0,22,50,IO2604P4500,IO2605P4700,IO2605P4500,IO2604P4700,385.6216302034559,387.30912678300353,1.6874965795476555
2026-03-26 14:17:00,C,4400.0,4700.0,22,50,IO2604C4400,IO2605C4700,IO2605C4400,IO2604C4700,142.02118072581504,143.7032944092284,1.6821136834133483
2026-03-26 13:28:00,P,4850.0,5200.0,50,85,IO2605P4850,IO2606P5200,IO2606P4850,IO2605P5200,1227.3707530417146,1229.051284828009,1.680531786294523
2026-03-26 11:24:00,C,4450.0,4750.0,22,50,IO2604C4450,IO2605C4750,IO2605C4450,IO2604C4750,128.22056679173346,129.89439236504526,1.6738255733118024
2026-03-26 10:10:00,C,4550.0,4700.0,22,85,IO2604C4550,IO2606C4700,IO2606C4550,IO2604C4700,116.90987013462018,118.58208038032967,1.6722102457094934
2026-03-26 10:22:00,P,4800.0,4950.0,50,85,IO2605P4800,IO2606P4950,IO2606P4800,IO2605P4950,845.8959911906478,847.5659014315534,1.6699102409055513
2026-03-26 10:47:00,C,4550.0,4700.0,22,85,IO2604C4550,IO2606C4700,IO2606C4550,IO2604C4700,113.70952463105219,115.37897084821776,1.6694462171655715
2026-03-26 10:52:00,P,4600.0,4700.0,22,85,IO2604P4600,IO2606P4700,IO2606P4600,IO2604P4700,436.1324209982695,437.7980201103221,1.6655991120526323
2026-03-26 10:27:00,P,4600.0,4700.0,22,85,IO2604P4600,IO2606P4700,IO2606P4600,IO2604P4700,434.1296569697256,435.79525608177823,1.6655991120526323
2026-03-26 10:11:00,P,4500.0,4750.0,22,50,IO2604P4500,IO2605P4750,IO2605P4500,IO2604P4750,357.62132323641504,359.28579728790294,1.6644740514879004
2026-03-26 13:45:00,P,5000.0,5400.0,85,176,IO2606P5000,IO2609P5400,IO2609P5000,IO2606P5400,1692.710939630112,1694.3688506647306,1.6579110346185644
2026-03-26 14:11:00,C,4450.0,4650.0,22,50,IO2604C4450,IO2605C4650,IO2605C4450,IO2604C4650,118.02824096775339,119.68103929877057,1.6527983310171805
2026-03-26 10:53:00,C,4500.0,4700.0,22,50,IO2604C4500,IO2605C4700,IO2605C4500,IO2604C4700,107.4262456819882,109.07474647443422,1.6485007924460149
2026-03-26 14:33:00,C,4550.0,4800.0,50,85,IO2605C4550,IO2606C4800,IO2606C4550,IO2605C4800,105.03895017860793,106.68711025166503,1.6481600730570989
2026-03-26 09:34:00,C,4600.0,4850.0,50,85,IO2605C4600,IO2606C4850,IO2606C4600,IO2605C4850,104.23933392420999,105.88557526925683,1.646241345046846
2026-03-26 10:27:00,P,4350.0,5000.0,22,50,IO2604P4350,IO2605P5000,IO2605P4350,IO2604P5000,552.2013594058428,553.8448171879564,1.6434577821136145
2026-03-26 13:51:00,C,4500.0,4650.0,22,50,IO2604C4500,IO2605C4650,IO2605C4500,IO2604C4650,100.83008276999817,102.46645836433268,1.6363755943345097
2026-03-26 13:50:00,C,4500.0,4650.0,22,50,IO2604C4500,IO2605C4650,IO2605C4500,IO2604C4650,100.63008276999817,102.26630488081229,1.636222110814117
2026-03-26 13:22:00,C,4500.0,4650.0,22,50,IO2604C4500,IO2605C4650,IO2605C4500,IO2604C4650,100.43023625351856,102.06630488081228,1.6360686272937244
2026-03-26 13:29:00,C,4500.0,4650.0,22,50,IO2604C4500,IO2605C4650,IO2605C4500,IO2604C4650,99.22992928647777,100.8656909467307,1.6357616602529248
2026-03-26 13:19:00,P,4850.0,4950.0,22,85,IO2604P4850,IO2606P4950,IO2606P4850,IO2604P4950,939.9625729404145,941.5981132420522,1.635540301637775
2026-03-26 10:52:00,P,4900.0,5000.0,22,85,IO2604P4900,IO2606P5000,IO2606P4900,IO2604P5000,972.7895222187175,974.4247170167873,1.635194798069847
2026-03-26 09:30:00,C,4700.0,4950.0,22,85,IO2604C4700,IO2606C4950,IO2606C4700,IO2604C4950,62.67566528138936,64.30710610607628,1.6314408246869192
2026-03-26 13:17:00,C,4550.0,4650.0,22,50,IO2604C4550,IO2605C4650,IO2605C4550,IO2604C4650,83.23115715464095,84.85279833101718,1.6216411763762295
2026-03-26 09:37:00,P,4550.0,4700.0,22,85,IO2604P4550,IO2606P4700,IO2606P4550,IO2604P4700,399.3255109269097,400.9385934966282,1.6130825697184719
2026-03-26 13:45:00,P,4850.0,5100.0,22,50,IO2604P4850,IO2605P5100,IO2605P4850,IO2604P5100,1037.5014306611429,1039.1144877332972,1.6130570721543336
2026-03-26 10:23:00,P,4500.0,4800.0,22,85,IO2604P4500,IO2606P4800,IO2606P4500,IO2604P4800,456.66958591476066,458.28262191861415,1.6130360038534945
2026-03-26 09:34:00,C,4750.0,4850.0,50,85,IO2605C4750,IO2606C4850,IO2606C4750,IO2605C4850,69.23933392420999,70.8519975290776,1.6126636048676062
2026-03-26 14:02:00,P,4300.0,5000.0,22,50,IO2604P4300,IO2605P5000,IO2605P4300,IO2604P5000,603.036814099055,604.6486542759665,1.6118401769114143
2026-03-26 13:17:00,C,4750.0,4850.0,50,85,IO2605C4750,IO2606C4850,IO2606C4750,IO2605C4850,62.836455832194616,64.44758445465403,1.6111286224594181
2026-03-26 14:11:00,C,4750.0,4850.0,50,85,IO2605C4750,IO2606C4850,IO2606C4750,IO2605C4850,56.8339614857813,58.44451448983764,1.6105530040563352
2026-03-26 13:56:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,64.42992928647777,66.03898481418129,1.609055527703518
2026-03-26 14:11:00,C,4600.0,4650.0,22,50,IO2604C4600,IO2605C4650,IO2605C4600,IO2604C4650,60.42824096775338,62.036836044895715,1.6085950771423327
2026-03-26 09:57:00,P,4800.0,4900.0,22,176,IO2604P4800,IO2609P4900,IO2609P4800,IO2604P4900,882.081044001349,883.6886771245167,1.607633123167716
2026-03-26 10:30:00,C,4650.0,4700.0,22,50,IO2604C4650,IO2605C4700,IO2605C4650,IO2604C4700,56.627780517192186,58.234994242650934,1.6072137254587489
2026-03-26 10:36:00,C,4650.0,4700.0,22,50,IO2604C4650,IO2605C4700,IO2605C4650,IO2604C4700,54.62716658311059,56.234226825048935,1.607060241938342
2026-03-26 10:52:00,C,4650.0,4700.0,22,50,IO2604C4650,IO2605C4700,IO2605C4650,IO2604C4700,54.22670613254939,55.83361289096734,1.6069067584179493
2026-03-26 13:17:00,C,4800.0,4850.0,50,85,IO2605C4800,IO2606C4850,IO2606C4800,IO2605C4850,57.836455832194616,59.44278763462842,1.6063318024338002
2026-03-26 13:45:00,C,4800.0,4850.0,50,85,IO2605C4800,IO2606C4850,IO2606C4800,IO2605C4850,54.034920849786424,55.641060779419206,1.606139929632782
2026-03-26 14:11:00,C,4800.0,4850.0,50,85,IO2605C4800,IO2606C4850,IO2606C4800,IO2605C4850,51.8339614857813,53.43971766981203,1.6057561840307315
2026-03-26 13:12:00,P,4500.0,5000.0,50,85,IO2605P4500,IO2606P5000,IO2606P4500,IO2605P5000,731.9742752934658,733.5788254505546,1.6045501570888518
2026-03-26 09:57:00,P,4900.0,5000.0,22,176,IO2604P4900,IO2609P5000,IO2609P4900,IO2604P5000,1066.0471967118413,1067.6472192705876,1.600022558746332
2026-03-26 13:45:00,P,4300.0,5200.0,22,85,IO2604P4300,IO2606P5200,IO2606P4300,IO2604P5200,825.5719946684803,827.170333259018,1.5983385905376508
2026-03-26 13:19:00,P,4700.0,4950.0,50,85,IO2605P4700,IO2606P4950,IO2606P4700,IO2605P4950,836.9345576236537,838.5200438321085,1.5854862084547676
2026-03-26 13:12:00,P,4900.0,5200.0,22,50,IO2604P4900,IO2605P5200,IO2605P4900,IO2604P5200,1171.9723400475673,1173.5462588220198,1.5739187744525225
2026-03-26 13:19:00,P,4900.0,5200.0,22,50,IO2604P4900,IO2605P5200,IO2605P4900,IO2604P5200,1183.5770980366997,1185.1508633276317,1.5737652909319877
2026-03-26 13:19:00,P,4400.0,5200.0,50,85,IO2605P4400,IO2606P5200,IO2606P4400,IO2605P5200,884.9613512744645,886.5323922327068,1.5710409582422926
2026-03-26 14:28:00,P,4200.0,5300.0,22,50,IO2604P4200,IO2605P5300,IO2605P4200,IO2604P5300,891.6676533137348,893.2359151437734,1.568261830038523
2026-03-26 14:39:00,P,4250.0,5200.0,22,85,IO2604P4250,IO2606P5200,IO2606P4250,IO2604P5200,841.6037809967352,843.1634231876583,1.559642190923114
2026-03-26 13:19:00,P,4600.0,4900.0,50,85,IO2605P4600,IO2606P4900,IO2606P4600,IO2605P4900,712.6908106250203,714.2463646765152,1.555554051494937
2026-03-26 13:17:00,P,4450.0,4800.0,22,85,IO2604P4450,IO2606P4800,IO2606P4450,IO2604P4800,488.92728501061464,490.4788213793663,1.5515363687516697
2026-03-26 13:32:00,P,4500.0,4700.0,22,85,IO2604P4500,IO2606P4700,IO2606P4500,IO2604P4700,436.7901200941235,438.3372114823562,1.5470913882327295
2026-03-26 13:28:00,P,4650.0,4950.0,50,85,IO2605P4650,IO2606P4950,IO2606P4650,IO2605P4950,814.1433837725008,815.6891523111436,1.5457685386428466
2026-03-26 13:28:00,P,4700.0,5000.0,85,176,IO2606P4700,IO2609P5000,IO2609P4700,IO2606P5000,1065.5958102853615,1067.1397928500085,1.5439825646469671
2026-03-26 13:52:00,P,4550.0,4650.0,22,50,IO2604P4550,IO2605P4650,IO2605P4550,IO2604P4650,368.18694292784573,369.7307679593798,1.5438250315340838
2026-03-26 14:05:00,P,4550.0,4650.0,22,50,IO2604P4550,IO2605P4650,IO2605P4550,IO2604P4650,369.1875568619273,370.73122840994097,1.5436715480136627
2026-03-26 14:37:00,P,4550.0,4650.0,22,50,IO2604P4550,IO2605P4650,IO2605P4550,IO2604P4650,381.9924683345801,383.5359863990733,1.5435180644931847
2026-03-26 10:37:00,P,4700.0,5000.0,50,85,IO2605P4700,IO2606P5000,IO2606P4700,IO2605P5000,823.5493318293326,825.09222227596,1.542890446627439
2026-03-26 14:02:00,P,4500.0,4700.0,22,85,IO2604P4500,IO2606P4700,IO2606P4500,IO2604P4700,446.80048520116316,448.343085043012,1.542599841848869
2026-03-26 14:40:00,P,4550.0,4650.0,22,50,IO2604P4550,IO2605P4650,IO2605P4550,IO2604P4650,397.1989146424369,398.7415118058077,1.5425971633708286
2026-03-26 09:50:00,P,4600.0,4700.0,22,50,IO2604P4600,IO2605P4700,IO2605P4600,IO2604P4700,372.9903195652945,374.531228409941,1.5409088446464807
2026-03-26 10:45:00,P,4600.0,4700.0,22,50,IO2604P4600,IO2605P4700,IO2605P4600,IO2604P4700,376.79170091697813,378.3321493110634,1.5404483940852742
2026-03-26 09:57:00,P,4650.0,4750.0,22,50,IO2604P4650,IO2605P4750,IO2605P4650,IO2604P4750,443.8188675000887,445.354711388562,1.5358438884733232
2026-03-26 10:25:00,P,4950.0,5300.0,22,50,IO2604P4950,IO2605P5300,IO2605P4950,IO2604P5300,1264.2266732137882,1265.7623745916617,1.5357013778734654
2026-03-26 10:43:00,P,4650.0,4750.0,22,50,IO2604P4650,IO2605P4750,IO2605P4650,IO2604P4750,457.0243929068231,458.55946937769437,1.5350764708712745
2026-03-26 10:37:00,P,4700.0,4800.0,22,50,IO2604P4700,IO2605P4800,IO2605P4700,IO2604P4800,545.2583127648312,546.7897056312129,1.5313928663816796
2026-03-26 13:17:00,P,4700.0,4800.0,22,50,IO2604P4700,IO2605P4800,IO2605P4700,IO2604P4800,601.2799539412074,602.810118939426,1.5301649982186518
2026-03-26 14:18:00,P,4700.0,4800.0,22,50,IO2604P4700,IO2605P4800,IO2605P4700,IO2604P4800,635.0923861063598,636.6222441375376,1.5298580311778096
2026-03-26 09:57:00,C,4500.0,4750.0,22,85,IO2604C4500,IO2606C4750,IO2606C4500,IO2604C4750,134.69363146692476,136.2211222835123,1.5274908165875445
2026-03-26 14:05:00,P,4500.0,4650.0,22,50,IO2604P4500,IO2605P4650,IO2605P4500,IO2604P4650,339.1875568619273,340.70820588188116,1.5206490199538507
2026-03-26 14:40:00,C,4350.0,4750.0,22,50,IO2604C4350,IO2605C4750,IO2605C4350,IO2604C4750,167.81642273668268,169.32585648672702,1.5094337500443373
2026-03-26 13:06:00,C,4500.0,4700.0,22,85,IO2604C4500,IO2606C4700,IO2606C4500,IO2604C4700,127.90468758110036,129.40522911938484,1.5005415382844802
2026-03-26 10:53:00,C,4500.0,4900.0,50,176,IO2605C4500,IO2609C4900,IO2609C4500,IO2605C4900,168.03929498384548,169.53875951565212,1.4994645318066375
2026-03-26 14:33:00,P,4450.0,4700.0,22,85,IO2604P4450,IO2606P4700,IO2606P4450,IO2604P4700,435.4136143367466,436.90888018978126,1.4952658530346525
2026-03-26 10:52:00,C,4600.0,4700.0,22,176,IO2604C4600,IO2609C4700,IO2609C4600,IO2604C4700,134.43041969893886,135.92174647199465,1.491326773055789
2026-03-26 14:11:00,P,4300.0,4900.0,22,50,IO2604P4300,IO2605P4900,IO2605P4300,IO2604P4900,509.36467684446757,510.8501891111704,1.4855122667028127
2026-03-26 13:17:00,C,4500.0,4850.0,50,85,IO2605C4500,IO2606C4850,IO2606C4500,IO2605C4850,127.63645583219461,129.1095593693849,1.4731035371902834
2026-03-26 09:34:00,C,4550.0,4700.0,22,85,IO2604C4550,IO2606C4700,IO2606C4550,IO2604C4700,119.31228865959609,120.78449890530557,1.4722102457094763
2026-03-26 14:39:00,P,4800.0,4950.0,50,85,IO2605P4800,IO2606P4950,IO2606P4800,IO2605P4950,960.9508668117408,962.4205851798453,1.469718368104509
2026-03-26 10:40:00,P,4600.0,4700.0,22,85,IO2604P4600,IO2606P4700,IO2606P4600,IO2604P4700,441.33691254465333,442.802511656706,1.4655991120526437
2026-03-26 14:02:00,P,4600.0,5000.0,50,85,IO2605P4600,IO2606P5000,IO2606P4600,IO2605P5000,830.192119463961,831.6551908253623,1.463071361401262
2026-03-26 13:40:00,C,4450.0,4700.0,22,50,IO2604C4450,IO2605C4700,IO2605C4450,IO2604C4700,117.62271556101902,119.08380200213774,1.4610864411187237
2026-03-26 09:30:00,C,4500.0,5300.0,22,50,IO2604C4500,IO2605C5300,IO2605C4500,IO2604C5300,85.20460450561197,86.66507701264909,1.4604725070371245
2026-03-26 10:23:00,C,4500.0,4700.0,22,50,IO2604C4500,IO2605C4700,IO2605C4500,IO2604C4700,114.82808748423298,116.27935098004619,1.4512634958132082
2026-03-26 14:40:00,P,4400.0,4700.0,22,50,IO2604P4400,IO2605P4700,IO2605P4400,IO2604P4700,362.23022528059823,363.68027188116855,1.4500466005703174
2026-03-26 10:27:00,C,4500.0,4700.0,22,50,IO2604C4500,IO2605C4700,IO2605C4500,IO2604C4700,112.02793400071258,113.4776626613218,1.4497286606092246
2026-03-26 09:35:00,P,4700.0,4800.0,22,85,IO2604P4700,IO2606P4800,IO2606P4700,IO2604P4800,595.0723499433045,596.5199828698219,1.4476329265173717
2026-03-26 10:57:00,P,4450.0,4750.0,22,50,IO2604P4450,IO2605P4750,IO2605P4450,IO2604P4750,356.230532247639,357.6738255733118,1.4432933256727551
2026-03-26 13:28:00,P,4700.0,4800.0,22,85,IO2604P4700,IO2606P4800,IO2606P4700,IO2604P4800,679.947669721126,681.3897745905554,1.4421048694293859
2026-03-26 10:37:00,P,4550.0,5000.0,50,85,IO2605P4550,IO2606P5000,IO2606P4550,IO2605P5000,716.7493318293326,718.1897622002131,1.4404303708804491
2026-03-26 09:34:00,P,4800.0,4900.0,22,85,IO2604P4800,IO2606P4900,IO2606P4800,IO2604P4900,769.8205709739714,771.2602573184249,1.4396863444535484
2026-03-26 13:33:00,C,4500.0,4650.0,22,50,IO2604C4500,IO2605C4650,IO2605C4500,IO2604C4650,98.62962231943698,100.06523049616949,1.435608176732515
2026-03-26 09:30:00,C,4800.0,5000.0,22,176,IO2604C4800,IO2609C5000,IO2609C4800,IO2604C5000,71.26636975474605,72.7010401037765,1.4346703490304549
2026-03-26 14:18:00,C,4600.0,4800.0,50,85,IO2605C4600,IO2606C4800,IO2606C4600,IO2605C4800,90.23933392420999,91.67291166438923,1.4335777401792456
2026-03-26 11:24:00,C,4550.0,4650.0,22,50,IO2604C4550,IO2605C4650,IO2605C4550,IO2604C4650,91.03391985800815,92.45740283662914,1.4234829786209957
2026-03-26 13:10:00,C,4550.0,4650.0,22,50,IO2604C4550,IO2605C4650,IO2605C4550,IO2604C4650,83.83177108872255,85.2532587815784,1.4214876928558482
2026-03-26 14:02:00,C,4600.0,4650.0,22,85,IO2604C4600,IO2606C4650,IO2606C4600,IO2604C4650,88.71159765246011,90.13094585226744,1.419348199807331
2026-03-26 14:02:00,P,4400.0,4750.0,22,50,IO2604P4400,IO2605P4750,IO2605P4400,IO2604P4750,391.6569314131476,393.07459299091386,1.4176615777662391
2026-03-26 09:57:00,P,4550.0,4700.0,22,85,IO2604P4550,IO2606P4700,IO2606P4550,IO2604P4700,389.91687333771,391.33168342526847,1.4148100875584646
2026-03-26 13:12:00,P,4850.0,5100.0,22,50,IO2604P4850,IO2605P5100,IO2605P4850,IO2604P5100,1024.8969796390513,1026.3100367112056,1.413057072154288
2026-03-26 13:45:00,C,4750.0,4850.0,50,85,IO2605C4750,IO2606C4850,IO2606C4750,IO2605C4850,59.23492084978642,60.64585759944481,1.41093674965839
